sol_id,sol
35434,திஞ்சே
35435,திஞ்சை
35436,திஞ்சோ
35437,திஞ்ஞ
35438,திஞ்ஞா
35439,திஞ்ஞி
35440,திஞ்ஞீ
35441,திஞ்ஞு
35442,திஞ்ஞூ
35443,திஞ்ஞெ
35444,திஞ்ஞே
35445,திஞ்ஞை
35446,திஞ்ஞொ
35447,திஞ்ஞோ
35448,திஞ்ஞௌ
35449,திஞ்ய
35450,திஞ்யா
35451,திஞ்யி
35452,திஞ்யீ
35453,திஞ்யு
35454,திஞ்யூ
35455,திஞ்யே
35456,திஞ்யை
35457,திஞ்யோ
35458,திஞ்ய்
35459,திட
35460,திடா
35461,திடி
35462,திடீ
35463,திடு
35464,திடூ
35465,திடே
35466,திடை
35467,திடோ
35468,திட்க
35469,திட்கா
35470,திட்கி
35471,திட்கீ
35472,திட்கு
35473,திட்கூ
35474,திட்கே
35475,திட்கை
35476,திட்கோ
35477,திட்கௌ
35478,திட்ச
35479,திட்சா
35480,திட்சி
35481,திட்சீ
35482,திட்சு
35483,திட்சூ
35484,திட்சே
35485,திட்சை
35486,திட்சோ
35487,திட்ட
35488,திட்டா
35489,திட்டி
35490,திட்டீ
35491,திட்டு
35492,திட்டூ
35493,திட்டெ
35494,திட்டே
35495,திட்டை
35496,திட்டொ
35497,திட்டோ
35498,திட்டௌ
35499,திட்ப
35500,திட்பா
35501,திட்பி
35502,திட்பீ
35503,திட்பு
35504,திட்பூ
35505,திட்பே
35506,திட்பை
35507,திட்போ
35508,திண
35509,திணா
35510,திணி
35511,திணீ
35512,திணு
35513,திணூ
35514,திணே
35515,திணை
35516,திணோ
35517,திண்
35518,திண்க
35519,திண்கா
35520,திண்கி
35521,திண்கீ
35522,திண்கு
35523,திண்கூ
35524,திண்கே
35525,திண்கை
35526,திண்கோ
35527,திண்கௌ
35528,திண்ச
35529,திண்சா
35530,திண்சி
35531,திண்சீ
35532,திண்சு
35533,திண்சூ
35534,திண்சே
35535,திண்சை
35536,திண்சோ
35537,திண்ஞ
35538,திண்ஞா
35539,திண்ஞி
35540,திண்ஞீ
35541,திண்ஞு
35542,திண்ஞூ
35543,திண்ஞே
35544,திண்ஞை
35545,திண்ஞோ
35546,திண்ஞ்
35547,திண்ட
35548,திண்டா
35549,திண்டி
35550,திண்டீ
35551,திண்டு
35552,திண்டூ
35553,திண்டே
35554,திண்டை
35555,திண்டோ
35556,திண்ண
35557,திண்ணா
35558,திண்ணி
35559,திண்ணீ
35560,திண்ணு
35561,திண்ணூ
35562,திண்ணெ
35563,திண்ணே
35564,திண்ணை
35565,திண்ணொ
35566,திண்ணோ
35567,திண்ணௌ
35568,திண்ப
35569,திண்பா
35570,திண்பி
35571,திண்பீ
35572,திண்பு
35573,திண்பூ
35574,திண்பே
35575,திண்பை
35576,திண்போ
35577,திண்ம
35578,திண்மா
35579,திண்மி
35580,திண்மீ
35581,திண்மு
35582,திண்மூ
35583,திண்மே
35584,திண்மை
35585,திண்மோ
35586,திண்ம்
35587,திண்ய
35588,திண்யா
35589,திண்யி
35590,திண்யீ
35591,திண்யு
35592,திண்யூ
35593,திண்யே
35594,திண்யை
35595,திண்யோ
35596,திண்ய்
35597,திண்வ
35598,திண்வா
35599,திண்வி
35600,திண்வீ
35601,திண்வு
35602,திண்வூ
35603,திண்வே
35604,திண்வை
35605,திண்வோ
35606,திண்வௌ
35607,திண்வ்
35608,தித
35609,திதா
35610,திதி
35611,திதீ
35612,திது
35613,திதூ
35614,திதே
35615,திதை
35616,திதோ
35617,தித்த
35618,தித்தா
35619,தித்தி
35620,தித்தீ
35621,தித்து
35622,தித்தூ
35623,தித்தெ
35624,தித்தே
35625,தித்தை
35626,தித்தொ
35627,தித்தோ
35628,தித்தௌ
35629,திந
35630,திநா
35631,திநி
35632,திநீ
35633,திநு
35634,திநூ
35635,திநே
35636,திநை
35637,திநொ
35638,திநோ
35639,திந்
35640,திந்த
35641,திந்தா
35642,திந்தி
35643,திந்தீ
35644,திந்து
35645,திந்தூ
35646,திந்தே
35647,திந்தை
35648,திந்தோ
35649,திந்ந
35650,திந்நா
35651,திந்நி
35652,திந்நீ
35653,திந்நு
35654,திந்நூ
35655,திந்நெ
35656,திந்நே
35657,திந்நை
35658,திந்நொ
35659,திந்நோ
35660,திந்நௌ
35661,திந்ய
35662,திந்யா
35663,திந்யி
35664,திந்யீ
35665,திந்யு
35666,திந்யூ
35667,திந்யே
35668,திந்யை
35669,திந்யோ
35670,திந்ய்
35671,தின
35672,தினா
35673,தினி
35674,தினீ
35675,தினு
35676,தினூ
35677,தினே
35678,தினை
35679,தினோ
35680,தின்
35681,தின்க
35682,தின்கா
35683,தின்கி
35684,தின்கீ
35685,தின்கு
35686,தின்கூ
35687,தின்கே
35688,தின்கை
35689,தின்கோ
35690,தின்கௌ
35691,தின்ச
35692,தின்சா
35693,தின்சி
35694,தின்சீ
35695,தின்சு
35696,தின்சூ
35697,தின்சே
35698,தின்சை
35699,தின்சோ
35700,தின்ஞ
35701,தின்ஞா
35702,தின்ஞி
35703,தின்ஞீ
35704,தின்ஞு
35705,தின்ஞூ
35706,தின்ஞே
35707,தின்ஞை
35708,தின்ஞோ
35709,தின்ஞ்
35710,தின்ன
35711,தின்னா
35712,தின்னி
35713,தின்னீ
35714,தின்னு
35715,தின்னூ
35716,தின்னெ
35717,தின்னே
35718,தின்னை
35719,தின்னொ
35720,தின்னோ
35721,தின்னௌ
35722,தின்ப
35723,தின்பா
35724,தின்பி
35725,தின்பீ
35726,தின்பு
35727,தின்பூ
35728,தின்பே
35729,தின்பை
35730,தின்போ
35731,தின்ம
35732,தின்மா
35733,தின்மி
35734,தின்மீ
35735,தின்மு
35736,தின்மூ
35737,தின்மே
35738,தின்மை
35739,தின்மோ
35740,தின்ம்
35741,தின்ய
35742,தின்யா
35743,தின்யி
35744,தின்யீ
35745,தின்யு
35746,தின்யூ
35747,தின்யே
35748,தின்யை
35749,தின்யோ
35750,தின்ய்
35751,தின்ற
35752,தின்றா
35753,தின்றி
35754,தின்றீ
35755,தின்று
35756,தின்றூ
35757,தின்றே
35758,தின்றை
35759,தின்றோ
35760,தின்வ
35761,தின்வா
35762,தின்வி
35763,தின்வீ
35764,தின்வு
35765,தின்வூ
35766,தின்வே
35767,தின்வை
35768,தின்வோ
35769,தின்வௌ
35770,தின்வ்
35771,திப
35772,திபா
35773,திபி
35774,திபீ
35775,திபு
35776,திபூ
35777,திபே
35778,திபை
35779,திபோ
35780,திப்ப
35781,திப்பா
35782,திப்பி
35783,திப்பீ
35784,திப்பு
35785,திப்பூ
35786,திப்பெ
35787,திப்பே
35788,திப்பை
35789,திப்பொ
35790,திப்போ
35791,திப்பௌ
35792,திம
35793,திமா
35794,திமி
35795,திமீ
35796,திமு
35797,திமூ
35798,திமே
35799,திமை
35800,திமோ
35801,திம்
35802,திம்ப
35803,திம்பா
35804,திம்பி
35805,திம்பீ
35806,திம்பு
35807,திம்பூ
35808,திம்பே
35809,திம்பை
35810,திம்போ
35811,திம்ம
35812,திம்மா
35813,திம்மி
35814,திம்மீ
35815,திம்மு
35816,திம்மூ
35817,திம்மெ
35818,திம்மே
35819,திம்மை
35820,திம்மொ
35821,திம்மோ
35822,திம்மௌ
35823,திம்ய
35824,திம்யா
35825,திம்யி
35826,திம்யீ
35827,திம்யு
35828,திம்யூ
35829,திம்யே
35830,திம்யை
35831,திம்யோ
35832,திம்ய்
35833,திம்வ
35834,திம்வா
35835,திம்வி
35836,திம்வீ
35837,திம்வு
35838,திம்வூ
35839,திம்வே
35840,திம்வை
35841,திம்வோ
35842,திம்வௌ
35843,திம்வ்
35844,திய
35845,தியா
35846,தியி
35847,தியீ
35848,தியு
35849,தியூ
35850,தியே
35851,தியை
35852,தியோ
35853,திய்
35854,திய்ங
35855,திய்ஙா
35856,திய்ஙி
35857,திய்ஙீ
35858,திய்ஙு
35859,திய்ஙூ
35860,திய்ஙே
35861,திய்ஙை
35862,திய்ஙோ
35863,திய்ய
35864,திய்யா
35865,திய்யி
35866,திய்யீ
35867,திய்யு
35868,திய்யூ
35869,திய்யெ
35870,திய்யே
35871,திய்யை
35872,திய்யொ
35873,திய்யோ
35874,திய்யௌ
35875,திர
35876,திரா
35877,திரி
35878,திரீ
35879,திரு
35880,திரூ
35881,திரே
35882,திரை
35883,திரோ
35884,திர்
35885,திர்ங
35886,திர்ஙா
35887,திர்ஙி
35888,திர்ஙீ
35889,திர்ஙு
35890,திர்ஙூ
35891,திர்ஙே
35892,திர்ஙை
35893,திர்ஙோ
35894,திற
35895,திறா
35896,திறி
35897,திறீ
35898,திறு
35899,திறூ
35900,திறே
35901,திறை
35902,திறோ
35903,திற்க
